29,6,0,30,9,0|29,0,0,30,9,0
29,0,0,30,9,0|23,0,0,30,9,0
23,0,0,30,9,0|23,0,0,31,0,0
23,0,0,31,0,0|1,0,0,9,0,0
62,3,0,27,1,0|62,0,0,27,1,0
62,0,0,27,1,0|56,0,0,27,1,0
56,0,0,27,1,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
37,3,0,50,26,0|37,0,0,50,26,0
37,0,0,50,26,0|34,0,0,50,26,0
34,0,0,50,26,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
49,23,0,56,3,0|49,0,0,56,3,0
49,0,0,56,3,0|45,0,0,56,3,0
45,0,0,56,3,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
40,6,0,56,48,0|40,0,0,56,48,0
40,0,0,56,48,0|34,0,0,56,48,0
34,0,0,56,48,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
62,6,0,60,4,0|62,0,0,60,4,0
62,0,0,60,4,0|56,0,0,60,4,0
56,0,0,60,4,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
27,17,0,56,9,0|27,0,0,56,9,0
27,0,0,56,9,0|23,0,0,56,9,0
23,0,0,56,9,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
51,3,0,61,9,0|51,0,0,61,9,0
51,0,0,61,9,0|45,0,0,61,9,0
45,0,0,61,9,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
59,6,0,38,19,0|59,0,0,38,19,0
59,0,0,38,19,0|56,0,0,38,19,0
56,0,0,38,19,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
40,1,0,60,14,0|40,0,0,60,14,0
40,0,0,60,14,0|34,0,0,60,14,0
34,0,0,60,14,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
40,23,0,49,9,0|40,0,0,49,9,0
40,0,0,49,9,0|34,0,0,49,9,0
34,0,0,49,9,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
62,36,0,60,14,0|62,0,0,60,14,0
62,0,0,60,14,0|56,0,0,60,14,0
56,0,0,60,14,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
60,3,0,61,4,0|60,0,0,61,4,0
60,0,0,61,4,0|56,0,0,61,4,0
56,0,0,61,4,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
60,3,0,56,23,0|60,0,0,56,23,0
60,0,0,56,23,0|56,0,0,56,23,0
56,0,0,56,23,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
38,6,0,60,9,0|38,0,0,60,9,0
38,0,0,60,9,0|34,0,0,60,9,0
34,0,0,60,9,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
27,5,0,19,1,0|27,0,0,19,1,0
27,0,0,19,1,0|23,0,0,19,1,0
23,0,0,19,1,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
25,4,0,14,8,0|25,0,0,14,8,0
25,0,0,14,8,0|23,0,0,14,8,0
23,0,0,14,8,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
40,6,0,39,12,0|40,0,0,39,12,0
40,0,0,39,12,0|34,0,0,39,12,0
34,0,0,39,12,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
48,1,0,39,12,0|48,0,0,39,12,0
48,0,0,39,12,0|45,0,0,39,12,0
45,0,0,39,12,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
62,36,0,63,1,0|62,0,0,63,1,0
62,0,0,63,1,0|56,0,0,63,1,0
56,0,0,63,1,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
62,6,0,47,3,0|62,0,0,47,3,0
62,0,0,47,3,0|56,0,0,47,3,0
56,0,0,47,3,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
59,3,0,60,23,0|59,0,0,60,23,0
59,0,0,60,23,0|56,0,0,60,23,0
56,0,0,60,23,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
49,1,0,52,9,0|49,0,0,52,9,0
49,0,0,52,9,0|45,0,0,52,9,0
45,0,0,52,9,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
51,6,0,45,8,0|51,0,0,45,8,0
51,0,0,45,8,0|45,0,0,45,8,0
45,0,0,45,8,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
48,6,0,56,42,0|48,0,0,56,42,0
48,0,0,56,42,0|45,0,0,56,42,0
45,0,0,56,42,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
48,12,0,27,1,0|48,0,0,27,1,0
48,0,0,27,1,0|45,0,0,27,1,0
45,0,0,27,1,0|45,0,0,28,0,0
45,0,0,28,0,0|23,0,0,6,0,0
25,8,0,17,2,0|25,0,0,17,2,0
25,0,0,17,2,0|23,0,0,17,2,0
23,0,0,17,2,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
37,3,0,50,14,0|37,0,0,50,14,0
37,0,0,50,14,0|34,0,0,50,14,0
34,0,0,50,14,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
60,3,0,47,26,0|60,0,0,47,26,0
60,0,0,47,26,0|56,0,0,47,26,0
56,0,0,47,26,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
37,3,0,50,1,0|37,0,0,50,1,0
37,0,0,50,1,0|34,0,0,50,1,0
34,0,0,50,1,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
60,1,0,36,1,0|60,0,0,36,1,0
60,0,0,36,1,0|56,0,0,36,1,0
56,0,0,36,1,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
51,23,0,38,1,0|51,0,0,38,1,0
51,0,0,38,1,0|45,0,0,38,1,0
45,0,0,38,1,0|45,0,0,39,0,0
45,0,0,39,0,0|12,0,0,6,0,0
38,23,0,50,15,0|38,0,0,50,15,0
38,0,0,50,15,0|34,0,0,50,15,0
34,0,0,50,15,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
25,16,0,15,2,0|25,0,0,15,2,0
25,0,0,15,2,0|23,0,0,15,2,0
23,0,0,15,2,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
62,34,0,58,4,0|62,0,0,58,4,0
62,0,0,58,4,0|56,0,0,58,4,0
56,0,0,58,4,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
59,3,0,63,36,0|59,0,0,63,36,0
59,0,0,63,36,0|56,0,0,63,36,0
56,0,0,63,36,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
60,3,0,61,9,0|60,0,0,61,9,0
60,0,0,61,9,0|56,0,0,61,9,0
56,0,0,61,9,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
59,3,0,30,1,0|59,0,0,30,1,0
59,0,0,30,1,0|56,0,0,30,1,0
56,0,0,30,1,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
62,6,0,34,19,0|62,0,0,34,19,0
62,0,0,34,19,0|56,0,0,34,19,0
56,0,0,34,19,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
48,23,0,27,9,0|48,0,0,27,9,0
48,0,0,27,9,0|45,0,0,27,9,0
45,0,0,27,9,0|45,0,0,28,0,0
45,0,0,28,0,0|23,0,0,6,0,0
59,1,0,28,3,0|59,0,0,28,3,0
59,0,0,28,3,0|56,0,0,28,3,0
56,0,0,28,3,0|56,0,0,29,0,0
56,0,0,29,0,0|34,0,0,7,0,0
38,25,0,56,1,0|38,0,0,56,1,0
38,0,0,56,1,0|34,0,0,56,1,0
34,0,0,56,1,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
40,6,0,25,1,0|40,0,0,25,1,0
40,0,0,25,1,0|34,0,0,25,1,0
34,0,0,25,1,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
51,1,0,50,9,0|51,0,0,50,9,0
51,0,0,50,9,0|45,0,0,50,9,0
45,0,0,50,9,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
37,12,0,25,12,0|37,0,0,25,12,0
37,0,0,25,12,0|34,0,0,25,12,0
34,0,0,25,12,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
25,8,0,14,2,0|25,0,0,14,2,0
25,0,0,14,2,0|23,0,0,14,2,0
23,0,0,14,2,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
40,3,0,47,26,0|40,0,0,47,26,0
40,0,0,47,26,0|34,0,0,47,26,0
34,0,0,47,26,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
23,2,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
40,1,0,34,14,0|40,0,0,34,14,0
40,0,0,34,14,0|34,0,0,34,14,0
34,0,0,34,14,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
25,8,0,13,2,0|25,0,0,13,2,0
25,0,0,13,2,0|23,0,0,13,2,0
23,0,0,13,2,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
62,45,0,50,3,0|62,0,0,50,3,0
62,0,0,50,3,0|56,0,0,50,3,0
56,0,0,50,3,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
49,3,0,58,31,0|49,0,0,58,31,0
49,0,0,58,31,0|45,0,0,58,31,0
45,0,0,58,31,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
30,15,0,16,5,0|30,0,0,16,5,0
30,0,0,16,5,0|23,0,0,16,5,0
23,0,0,16,5,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
40,3,0,49,4,0|40,0,0,49,4,0
40,0,0,49,4,0|34,0,0,49,4,0
34,0,0,49,4,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
62,1,0,61,41,0|62,0,0,61,41,0
62,0,0,61,41,0|56,0,0,61,41,0
56,0,0,61,41,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
59,47,0,61,9,0|59,0,0,61,9,0
59,0,0,61,9,0|56,0,0,61,9,0
56,0,0,61,9,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
30,16,0,16,6,0|30,0,0,16,6,0
30,0,0,16,6,0|23,0,0,16,6,0
23,0,0,16,6,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
38,25,0,63,8,0|38,0,0,63,8,0
38,0,0,63,8,0|34,0,0,63,8,0
34,0,0,63,8,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
40,28,0,27,4,0|40,0,0,27,4,0
40,0,0,27,4,0|34,0,0,27,4,0
34,0,0,27,4,0|34,0,0,28,0,0
34,0,0,28,0,0|12,0,0,6,0,0
62,3,0,60,34,0|62,0,0,60,34,0
62,0,0,60,34,0|56,0,0,60,34,0
56,0,0,60,34,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
40,1,0,34,1,0|40,0,0,34,1,0
40,0,0,34,1,0|34,0,0,34,1,0
34,0,0,34,1,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
60,39,0,34,1,0|60,0,0,34,1,0
60,0,0,34,1,0|56,0,0,34,1,0
56,0,0,34,1,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
51,3,0,34,4,0|51,0,0,34,4,0
51,0,0,34,4,0|45,0,0,34,4,0
45,0,0,34,4,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
48,6,0,25,3,0|48,0,0,25,3,0
48,0,0,25,3,0|45,0,0,25,3,0
45,0,0,25,3,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
30,5,0,13,8,0|30,0,0,13,8,0
30,0,0,13,8,0|23,0,0,13,8,0
23,0,0,13,8,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
25,4,0,13,9,0|25,0,0,13,9,0
25,0,0,13,9,0|23,0,0,13,9,0
23,0,0,13,9,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
60,6,0,60,9,0|60,0,0,60,9,0
60,0,0,60,9,0|56,0,0,60,9,0
56,0,0,60,9,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
60,1,0,41,4,0|60,0,0,41,4,0
60,0,0,41,4,0|56,0,0,41,4,0
56,0,0,41,4,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
26,6,0,56,1,0|26,0,0,56,1,0
26,0,0,56,1,0|23,0,0,56,1,0
23,0,0,56,1,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
62,6,0,49,9,0|62,0,0,49,9,0
62,0,0,49,9,0|56,0,0,49,9,0
56,0,0,49,9,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
25,4,0,16,8,0|25,0,0,16,8,0
25,0,0,16,8,0|23,0,0,16,8,0
23,0,0,16,8,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
26,1,0,23,1,0|26,0,0,23,1,0
26,0,0,23,1,0|23,0,0,23,1,0
23,0,0,23,1,0|23,0,0,24,0,0
23,0,0,24,0,0|1,0,0,2,0,0
49,1,0,52,3,0|49,0,0,52,3,0
49,0,0,52,3,0|45,0,0,52,3,0
45,0,0,52,3,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
48,28,0,56,9,0|48,0,0,56,9,0
48,0,0,56,9,0|45,0,0,56,9,0
45,0,0,56,9,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
25,4,0,13,5,0|25,0,0,13,5,0
25,0,0,13,5,0|23,0,0,13,5,0
23,0,0,13,5,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
30,13,0,19,2,0|30,0,0,19,2,0
30,0,0,19,2,0|23,0,0,19,2,0
23,0,0,19,2,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
48,3,0,50,8,0|48,0,0,50,8,0
48,0,0,50,8,0|45,0,0,50,8,0
45,0,0,50,8,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
59,3,0,56,41,0|59,0,0,56,41,0
59,0,0,56,41,0|56,0,0,56,41,0
56,0,0,56,41,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
25,5,0,17,9,0|25,0,0,17,9,0
25,0,0,17,9,0|23,0,0,17,9,0
23,0,0,17,9,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
38,12,0,49,9,0|38,0,0,49,9,0
38,0,0,49,9,0|34,0,0,49,9,0
34,0,0,49,9,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
48,3,0,47,9,0|48,0,0,47,9,0
48,0,0,47,9,0|45,0,0,47,9,0
45,0,0,47,9,0|45,0,0,48,0,0
45,0,0,48,0,0|1,0,0,4,0,0
62,28,0,39,8,0|62,0,0,39,8,0
62,0,0,39,8,0|56,0,0,39,8,0
56,0,0,39,8,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
27,15,0,20,9,0|27,0,0,20,9,0
27,0,0,20,9,0|23,0,0,20,9,0
23,0,0,20,9,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
23,2,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
51,6,0,58,37,0|51,0,0,58,37,0
51,0,0,58,37,0|45,0,0,58,37,0
45,0,0,58,37,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
29,17,0,45,4,0|29,0,0,45,4,0
29,0,0,45,4,0|23,0,0,45,4,0
23,0,0,45,4,0|23,0,0,46,0,0
23,0,0,46,0,0|-21,0,0,2,0,0
38,6,0,61,4,0|38,0,0,61,4,0
38,0,0,61,4,0|34,0,0,61,4,0
34,0,0,61,4,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
27,6,0,58,1,0|27,0,0,58,1,0
27,0,0,58,1,0|23,0,0,58,1,0
23,0,0,58,1,0|23,0,0,59,0,0
23,0,0,59,0,0|-32,0,0,4,0,0
25,16,0,20,2,0|25,0,0,20,2,0
25,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
30,4,0,14,8,0|30,0,0,14,8,0
30,0,0,14,8,0|23,0,0,14,8,0
23,0,0,14,8,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
40,6,0,52,8,0|40,0,0,52,8,0
40,0,0,52,8,0|34,0,0,52,8,0
34,0,0,52,8,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
60,14,0,58,3,0|60,0,0,58,3,0
60,0,0,58,3,0|56,0,0,58,3,0
56,0,0,58,3,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
49,3,0,58,4,0|49,0,0,58,4,0
49,0,0,58,4,0|45,0,0,58,4,0
45,0,0,58,4,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
40,23,0,56,3,0|40,0,0,56,3,0
40,0,0,56,3,0|34,0,0,56,3,0
34,0,0,56,3,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
48,3,0,41,14,0|48,0,0,41,14,0
48,0,0,41,14,0|45,0,0,41,14,0
45,0,0,41,14,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
27,19,0,15,5,0|27,0,0,15,5,0
27,0,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
30,15,0,20,9,0|30,0,0,20,9,0
30,0,0,20,9,0|23,0,0,20,9,0
23,0,0,20,9,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
62,3,0,41,14,0|62,0,0,41,14,0
62,0,0,41,14,0|56,0,0,41,14,0
56,0,0,41,14,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
51,3,0,23,9,0|51,0,0,23,9,0
51,0,0,23,9,0|45,0,0,23,9,0
45,0,0,23,9,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
48,6,0,63,1,0|48,0,0,63,1,0
48,0,0,63,1,0|45,0,0,63,1,0
45,0,0,63,1,0|45,0,0,64,0,0
45,0,0,64,0,0|-10,0,0,9,0,0
27,5,0,14,2,0|27,0,0,14,2,0
27,0,0,14,2,0|23,0,0,14,2,0
23,0,0,14,2,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
38,23,0,50,4,0|38,0,0,50,4,0
38,0,0,50,4,0|34,0,0,50,4,0
34,0,0,50,4,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
40,3,0,41,26,0|40,0,0,41,26,0
40,0,0,41,26,0|34,0,0,41,26,0
34,0,0,41,26,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
38,28,0,49,3,0|38,0,0,49,3,0
38,0,0,49,3,0|34,0,0,49,3,0
34,0,0,49,3,0|34,0,0,50,0,0
34,0,0,50,0,0|-10,0,0,6,0,0
49,14,0,50,8,0|49,0,0,50,8,0
49,0,0,50,8,0|45,0,0,50,8,0
45,0,0,50,8,0|45,0,0,51,0,0
45,0,0,51,0,0|1,0,0,7,0,0
38,14,0,39,3,0|38,0,0,39,3,0
38,0,0,39,3,0|34,0,0,39,3,0
34,0,0,39,3,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
59,6,0,38,23,0|59,0,0,38,23,0
59,0,0,38,23,0|56,0,0,38,23,0
56,0,0,38,23,0|56,0,0,39,0,0
56,0,0,39,0,0|23,0,0,6,0,0
37,3,0,36,3,0|37,0,0,36,3,0
37,0,0,36,3,0|34,0,0,36,3,0
34,0,0,36,3,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
23,5,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,15,5,0
23,0,0,15,5,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
37,6,0,41,1,0|37,0,0,41,1,0
37,0,0,41,1,0|34,0,0,41,1,0
34,0,0,41,1,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
23,13,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
37,3,0,58,3,0|37,0,0,58,3,0
37,0,0,58,3,0|34,0,0,58,3,0
34,0,0,58,3,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
26,3,0,56,9,0|26,0,0,56,9,0
26,0,0,56,9,0|23,0,0,56,9,0
23,0,0,56,9,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
30,19,0,13,6,0|30,0,0,13,6,0
30,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
40,23,0,60,47,0|40,0,0,60,47,0
40,0,0,60,47,0|34,0,0,60,47,0
34,0,0,60,47,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
40,1,0,52,1,0|40,0,0,52,1,0
40,0,0,52,1,0|34,0,0,52,1,0
34,0,0,52,1,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
49,6,0,60,9,0|49,0,0,60,9,0
49,0,0,60,9,0|45,0,0,60,9,0
45,0,0,60,9,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
48,1,0,52,8,0|48,0,0,52,8,0
48,0,0,52,8,0|45,0,0,52,8,0
45,0,0,52,8,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
27,1,0,41,9,0|27,0,0,41,9,0
27,0,0,41,9,0|23,0,0,41,9,0
23,0,0,41,9,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
25,19,0,14,6,0|25,0,0,14,6,0
25,0,0,14,6,0|23,0,0,14,6,0
23,0,0,14,6,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
37,28,0,23,4,0|37,0,0,23,4,0
37,0,0,23,4,0|34,0,0,23,4,0
34,0,0,23,4,0|34,0,0,24,0,0
34,0,0,24,0,0|12,0,0,2,0,0
27,12,0,56,4,0|27,0,0,56,4,0
27,0,0,56,4,0|23,0,0,56,4,0
23,0,0,56,4,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
62,1,0,61,1,0|62,0,0,61,1,0
62,0,0,61,1,0|56,0,0,61,1,0
56,0,0,61,1,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
59,3,0,56,47,0|59,0,0,56,47,0
59,0,0,56,47,0|56,0,0,56,47,0
56,0,0,56,47,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
27,8,0,19,2,0|27,0,0,19,2,0
27,0,0,19,2,0|23,0,0,19,2,0
23,0,0,19,2,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
29,17,0,56,4,0|29,0,0,56,4,0
29,0,0,56,4,0|23,0,0,56,4,0
23,0,0,56,4,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
30,5,0,14,3,0|30,0,0,14,3,0
30,0,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
37,28,0,34,4,0|37,0,0,34,4,0
37,0,0,34,4,0|34,0,0,34,4,0
34,0,0,34,4,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
27,13,0,17,5,0|27,0,0,17,5,0
27,0,0,17,5,0|23,0,0,17,5,0
23,0,0,17,5,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
37,12,0,47,9,0|37,0,0,47,9,0
37,0,0,47,9,0|34,0,0,47,9,0
34,0,0,47,9,0|34,0,0,48,0,0
34,0,0,48,0,0|-10,0,0,4,0,0
23,16,0,17,3,0|23,0,0,17,3,0
23,0,0,17,3,0|23,0,0,17,3,0
23,0,0,17,3,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
60,12,0,50,3,0|60,0,0,50,3,0
60,0,0,50,3,0|56,0,0,50,3,0
56,0,0,50,3,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
60,1,0,50,41,0|60,0,0,50,41,0
60,0,0,50,41,0|56,0,0,50,41,0
56,0,0,50,41,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
60,14,0,47,9,0|60,0,0,47,9,0
60,0,0,47,9,0|56,0,0,47,9,0
56,0,0,47,9,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
40,3,0,61,37,0|40,0,0,61,37,0
40,0,0,61,37,0|34,0,0,61,37,0
34,0,0,61,37,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
49,39,0,61,3,0|49,0,0,61,3,0
49,0,0,61,3,0|45,0,0,61,3,0
45,0,0,61,3,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
48,1,0,36,9,0|48,0,0,36,9,0
48,0,0,36,9,0|45,0,0,36,9,0
45,0,0,36,9,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
49,1,0,60,47,0|49,0,0,60,47,0
49,0,0,60,47,0|45,0,0,60,47,0
45,0,0,60,47,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
48,3,0,49,3,0|48,0,0,49,3,0
48,0,0,49,3,0|45,0,0,49,3,0
45,0,0,49,3,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
26,3,0,56,31,0|26,0,0,56,31,0
26,0,0,56,31,0|23,0,0,56,31,0
23,0,0,56,31,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
49,34,0,23,12,0|49,0,0,23,12,0
49,0,0,23,12,0|45,0,0,23,12,0
45,0,0,23,12,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
60,1,0,56,25,0|60,0,0,56,25,0
60,0,0,56,25,0|56,0,0,56,25,0
56,0,0,56,25,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
38,3,0,56,41,0|38,0,0,56,41,0
38,0,0,56,41,0|34,0,0,56,41,0
34,0,0,56,41,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
27,19,0,17,1,0|27,0,0,17,1,0
27,0,0,17,1,0|23,0,0,17,1,0
23,0,0,17,1,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
49,28,0,60,1,0|49,0,0,60,1,0
49,0,0,60,1,0|45,0,0,60,1,0
45,0,0,60,1,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
27,3,0,52,14,0|27,0,0,52,14,0
